"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000144550",2.35071768543672,0.10909202983652,1.18289275574226,0.0922247847972197,0.926519446537071,0.961953876115212
"ENSG00000240477",1077.20042220368,0.0280426245185652,0.305780723604354,0.0917082809799652,0.926929817851131,0.961953876115212
"ENSG00000114279",1.36684510770364,-0.134069643885408,1.55844143538018,-0.0860280282862874,0.931444136464127,0.962875087207888
"ENSG00000196277",1.43779099534312,-0.127424726254422,1.464658340754,-0.0869996249014801,0.930671810263389,0.962875087207888
"ENSG00000226216",49.4676053180322,-0.2336235959407,2.71534135083597,-0.0860383891950728,0.931435900192703,0.962875087207888
"ENSG00000234067",1467.31402924973,-0.178196617144483,1.999102466775,-0.0891383108700545,0.928971990891205,0.962875087207888
"ENSG00000237483",5.40977669046763,-0.152491964554452,1.71495616148629,-0.0889188703356086,0.929146386595968,0.962875087207888
"ENSG00000243635",332.035412470437,0.177091927302649,2.01269396265139,0.0879875085774889,0.929886604345727,0.962875087207888
"ENSG00000168016",335.60173842188,-0.068449155424011,0.812851755806544,-0.0842086578949356,0.932890534635926,0.963744890839838
"ENSG00000129071",556.732579720043,-0.0187934782610149,0.236209113428818,-0.0795628838710255,0.936584915975733,0.966857216397239
"ENSG00000237456",1448.47701872548,0.0322655517667139,0.408974533489673,0.0788937919713492,0.937117101140827,0.966857216397239
"ENSG00000230655",9.76159065454507,-0.051024647596124,0.661615351888822,-0.0771213174701215,0.93852703461453,0.967685156078282
"ENSG00000213174",419.339274989337,-0.15139109602112,2.20185842784781,-0.0687560535711174,0.945183799430425,0.972660072669682
"ENSG00000232610",597.19779072753,0.0555197239944157,0.803618769066408,0.0690871419776754,0.944920255788439,0.972660072669682
"ENSG00000243508",164.747321167915,0.0359307255311064,0.520751707981406,0.0689978064025656,0.944991365577068,0.972660072669682
"ENSG00000218754",294.140867795171,-0.145629252342185,2.16007844453886,-0.0674185017263456,0.9462485404505,0.97312713036646
"ENSG00000132155",1508.09521567444,0.0107138225315098,0.169466986794813,0.0632207058976143,0.949590756837348,0.974048986247196
"ENSG00000145012",1509.52988310433,-0.0192626265258192,0.297582208584131,-0.0647304374057474,0.94838862808951,0.974048986247196
"ENSG00000229572",83.9680412847508,-0.112723968521787,1.76146254008762,-0.0639945306564282,0.948974581786815,0.974048986247196
"ENSG00000249417",1.39514603401977,0.117744074341226,1.84174184323909,0.0639308243842407,0.949025308165114,0.974048986247196
"ENSG00000244183",91.8244157967097,-0.0691727926748039,1.10879211443395,-0.0623857184537404,0.95025566782873,0.974103783044509
"ENSG00000168038",67.3961266115088,-0.0228077036888434,0.380686712464625,-0.0599120036031274,0.952225719577117,0.97498246242588
"ENSG00000260743",3.35031440489909,-0.0543758114214054,0.909714581032716,-0.0597723863672467,0.952336918728606,0.97498246242588
"ENSG00000196083",114.873618299974,-0.0317806727917195,0.553559703485591,-0.0574114636444933,0.954217431397538,0.97565363813625
"ENSG00000228413",2.55945430882487,0.0570888172806607,0.992593399658422,0.0575148064658767,0.95413511177836,0.97565363813625
"ENSG00000187492",2.77731800651876,-0.0515935083759462,0.936606045811003,-0.0550856025398294,0.956070266237177,0.976294829561425
"ENSG00000235257",11.0695608506428,-0.0326702519207493,0.593055555701042,-0.0550880125929017,0.956068346208469,0.976294829561425
"ENSG00000270170",224.562232161083,0.0218571817502393,0.434761406915826,0.050273969590109,0.959904066789674,0.979581792694395
"ENSG00000180929",1.39665997050089,-0.0683668586093672,1.38244075227107,-0.049453734995192,0.960557706179848,0.97962127141133
"ENSG00000234617",2.72885473403965,0.0589213980619093,1.21185884280693,0.0486206775744892,0.961221591130196,0.979671141823674
"ENSG00000114520",296.57107204003,0.00936015081812018,0.203859078548481,0.0459148098027637,0.963378150110784,0.980614308707015
"ENSG00000188306",8.35990853299008,0.0360317301617852,0.781646575079326,0.0460972149185564,0.96323276582351,0.980614308707015
"ENSG00000168137",2816.39342184412,0.0104219573451847,0.240628844758672,0.0433113384874408,0.965453352898919,0.981472361945104
"ENSG00000226008",12.6162704218693,0.0307547183927598,0.707580826327548,0.043464601142998,0.965331182040852,0.981472361945104
"ENSG00000074416",503.196763857568,0.0319666072245055,0.800066956786872,0.0399549149647246,0.968129070213692,0.983083966334763
"ENSG00000235110",101.687077255109,-0.125287165146107,3.14993712343193,-0.039774497152376,0.968272908461546,0.983083966334763
"ENSG00000163635",14.6736374994805,-0.0267639263763602,0.701442825589525,-0.0381555351341238,0.969563672881508,0.983767471910982
"ENSG00000163389",255.313370395647,-0.0111631267825456,0.314962845477028,-0.0354426782169766,0.97172675377834,0.98480778931624
"ENSG00000163491",5.9743282984754,0.0314746813165455,0.891154883158706,0.035318979799542,0.971825389080433,0.98480778931624
"ENSG00000206262",1.77332607828278,0.0418362100431598,1.29154191286648,0.0323924524836422,0.97415908137676,0.985918307899097
"ENSG00000239699",515.614830825712,-0.0343711606352652,1.05154558436995,-0.0326863249165363,0.973924729200824,0.985918307899097
"ENSG00000114742",495.323055977981,-0.00565006945571493,0.200135934998212,-0.0282311592656532,0.977477785622729,0.987395125235896
"ENSG00000184203",936.203342902701,-0.00856138476615847,0.300042318043848,-0.0285339242210071,0.977236311421839,0.987395125235896
"ENSG00000214288",428.796218300907,-0.016245332851183,0.54589602057742,-0.0297590241343022,0.976259238284909,0.987395125235896
"ENSG00000163902",3807.37775328142,0.00755255929151727,0.300719047916975,0.0251150013403954,0.979963234617446,0.988138546663806
"ENSG00000227123",19.121202021582,0.0400744905910502,1.5641061789728,0.0256213364091231,0.979559367661814,0.988138546663806
"ENSG00000239238",161.233984478731,0.00685312196787999,0.283214201653734,0.0241976635629975,0.980694941792516,0.988138546663806
"ENSG00000244196",96.4145414122461,0.0451877572092724,1.85146318216112,0.0244065113714695,0.980528354550646,0.988138546663806
"ENSG00000152601",3289.11962338982,-0.00674643657027437,0.2903795868683,-0.0232331640217333,0.981464284677917,0.988288625468978
"ENSG00000184220",350.670499983771,0.00593379231278002,0.269211937035225,0.0220413417700851,0.982414977575253,0.988621010282614
"ENSG00000180385",183.258272510498,-0.00652367303027955,0.332286373605427,-0.0196326829761189,0.984336391608734,0.989929212015602
"ENSG00000252965",1.36733514484551,0.0246005318091219,1.36412949738627,0.018033868379987,0.985611834739782,0.990586531697459
"ENSG00000066422",955.378773085076,0.00743699780138981,0.452414029191306,0.0164384774156617,0.986884583351982,0.990968787156919
"ENSG00000241627",1169.43882524154,-0.0061341431274754,0.383442011748281,-0.0159975770508483,0.987236324681751,0.990968787156919
"ENSG00000241473",82.2681105476038,0.0327377963128465,2.8284533501442,0.0115744515677367,0.990765129990871,0.993884667553815
"ENSG00000249274",7.40668266336706,0.0157488824799285,1.51858655752846,0.0103707506179695,0.991725486522309,0.99422196351796
"ENSG00000114744",354.783893293541,0.00228441147781773,0.27557988337864,0.00828947109567867,0.993386034742425,0.995260348015524
"ENSG00000114631",626.560222982082,0.00148734553987566,0.334737995722273,0.00444331255753138,0.996454761177152,0.996454761177152
"ENSG00000163608",682.831550983807,0.00114287551088977,0.256272674369006,0.00445960738382958,0.996441759915642,0.996454761177152
"ENSG00000233487",17.1280034573435,-0.00410339848933477,0.913656411631454,-0.00449118337823253,0.996416566169523,0.996454761177152
"ENSG00000010282",0.736788604713432,-1.81789760630654,1.8867581519563,-0.963503247314254,0.335295035317293,NA
"ENSG00000012223",0.752935623276295,-0.109318907601986,2.13966221257777,-0.05109166622627,0.959252476709425,NA
"ENSG00000013293",0.589744048036061,0.150703716924847,1.89042455678026,0.0797195087126479,0.936460343125365,NA
"ENSG00000036828",0.319117623237145,-0.661961152003276,3.19132772838818,-0.207424999355239,0.835677960469164,NA
"ENSG00000044524",0.48739508627803,-1.16520111727846,2.73511339771056,-0.426015651948398,0.670096440885634,NA
"ENSG00000055955",1.01966794010491,1.86617725650902,2.04630462456393,0.911974314140399,0.361782239167684,NA
"ENSG00000055957",0.119676850774927,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000064835",1.12779144588825,0.394428130578634,1.68981329870092,0.233415212723122,0.815439001347858,NA
"ENSG00000080224",0.12821609033178,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000090512",0.135089478338627,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000091181",0.371655643338592,-0.986857950275958,3.20296154823723,-0.308107960527682,0.75800018407607,NA
"ENSG00000091972",0.327866600017124,-0.42653928953009,3.77975766002537,-0.112848316716481,0.910150811767128,NA
"ENSG00000113805",0.170202726535888,-0.194520711398435,4.35707963647912,-0.0446447454781028,0.964390476461352,NA
"ENSG00000113889",1.01698551880191,-2.21378666332338,1.81691129026334,-1.21843409482173,0.223059055260137,NA
"ENSG00000113905",1.07696738283656,-0.891366434735916,1.68208182560063,-0.52991859323944,0.596168374199693,NA
"ENSG00000114013",0.342299772907214,-0.885249448704794,2.75087792469387,-0.321806155321599,0.747599550888645,NA
"ENSG00000114124",0.948043712977929,1.81602497953941,1.3396996786578,1.35554632763577,0.175243558848035,NA
"ENSG00000114349",0.522338094838828,0.189253894332876,1.89170347002781,0.100044165130222,0.920309262601479,NA
"ENSG00000114405",0.209366381983722,3.16155041087223,4.38415505564798,0.721131066475237,0.470828878712869,NA
"ENSG00000114547",0.423549381874693,2.77265274983465,2.74460624269729,1.0102187726243,0.312390487177802,NA
"ENSG00000114786",0.444244072441047,-1.06492251487745,2.37281106518856,-0.44880206877863,0.65357444623661,NA
"ENSG00000118017",0.090561284796178,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000121807",0.335518334637842,1.15615340937696,2.66421928468993,0.433955799367138,0.664320538591159,NA
"ENSG00000121853",0.246345287271869,-0.408090477986541,4.03105452680061,-0.101236655389635,0.919362599385737,NA
"ENSG00000127241",0.39239542956497,1.15113005331205,2.59699199315392,0.443255141466208,0.657581198481365,NA
"ENSG00000131386",0.267154129011924,1.1799365476645,3.20936561131382,0.367654138096616,0.713131141392048,NA
"ENSG00000132164",0.679169300234171,-0.166655722347398,2.20462152396932,-0.0755938017185562,0.939742267867655,NA
"ENSG00000134115",0.181259210604223,-0.194520678937398,4.28665034449204,-0.0453782471871865,0.963805819353359,NA
"ENSG00000144619",0.924794016327719,-2.14662532134084,1.91896847899504,-1.11863500877566,0.26329588179188,NA
"ENSG00000144649",0.111158292871054,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000144771",0.269229219095724,1.66726145903572,3.87430455730317,0.430338254098502,0.666949603857001,NA
"ENSG00000144810",0.180128004257691,-0.194520787565793,4.51802814718037,-0.0430543549595172,0.965658204998776,NA
"ENSG00000144834",0.28845426906521,0.948564038691814,3.2234776140218,0.294267295223537,0.768553661467307,NA
"ENSG00000144847",0.484153051750031,0.65328933961157,2.65451676612456,0.246104808207836,0.80560110111953,NA
"ENSG00000144962",0.0774872414286715,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000145192",1.00292594819885,-2.2569464509195,2.01705487886642,-1.11893160397693,0.263169318963057,NA
"ENSG00000151789",0.162861025455847,-0.194520787565793,4.51802814718037,-0.0430543549595171,0.965658204998776,NA
"ENSG00000151967",0.916527522564483,1.76675133642939,2.06736399574552,0.854591325023183,0.392777431782587,NA
"ENSG00000153002",0.444553872295626,-1.0376700025976,2.15253023639636,-0.482069884572125,0.629756302409963,NA
"ENSG00000153266",0.131799699870168,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000154165",0.869372369222896,1.58486028523883,3.04432335518837,0.520595252320287,0.602648757367614,NA
"ENSG00000154764",0.625676330625047,0.213953522532465,2.74013575896552,0.0780813584992733,0.937763335679349,NA
"ENSG00000156959",0.509252886648926,2.10886901954936,2.84092944190055,0.742316577260203,0.457895550294897,NA
"ENSG00000157005",0.523423439374234,-1.32381320792378,2.43701940765928,-0.543209957115313,0.586985251715455,NA
"ENSG00000157087",0.763011554634442,-1.81154947156323,2.44759633194028,-0.740134084989072,0.45921863846848,NA
"ENSG00000157103",0.593374310435425,-1.33459137451704,2.1994929848648,-0.606772280566774,0.544002046247297,NA
"ENSG00000157119",0.636241351381238,-1.57979845730416,1.91765044100077,-0.823819828435317,0.410041939294868,NA
"ENSG00000158258",0.612418423028877,1.32297076851152,2.12899586812844,0.621405982189399,0.534332537004028,NA
"ENSG00000159650",0.418910263553026,-0.907189126632822,2.69227105095754,-0.336960547233968,0.736146641352594,NA
"ENSG00000160791",0.13137843198294,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000160801",0.299334368277005,2.48725721629785,2.97815323898563,0.835167641388733,0.40362332611016,NA
"ENSG00000160808",0.281771966497587,-0.427173083435806,4.51774414783198,-0.0945545098300448,0.924668683773008,NA
"ENSG00000162267",0.593168495404115,1.82668642896927,2.10135361205286,0.869290355745858,0.38468833659609,NA
"ENSG00000163421",0.260024946555598,-0.665603463403539,4.51735738942349,-0.147343547570958,0.882860861563568,NA
"ENSG00000163530",0.364914853126419,-0.658717931400279,2.66938615834727,-0.246767568394121,0.805088111070444,NA
"ENSG00000163630",0.421409451776313,-1.08729142558571,2.19458735885807,-0.49544230772908,0.620287936587807,NA
"ENSG00000163645",0.155912538702941,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000163661",0.114872503766882,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000163673",0.183488833577375,-0.194520787565793,4.51802814718037,-0.0430543549595171,0.965658204998776,NA
"ENSG00000163687",0.39521864585682,-0.939712068815654,3.81850424807869,-0.246094283982656,0.805609247762312,NA
"ENSG00000163746",0.776674176130265,2.01687643547535,1.84738228009538,1.09174828469786,0.274943755683774,NA
"ENSG00000163762",0.295442111889862,-0.664460892540526,3.93261549008527,-0.168961571304322,0.865826868407984,NA
"ENSG00000163815",1.07184569617077,-2.37368540859605,2.06572663977642,-1.1490801168411,0.25052294630153,NA
"ENSG00000163825",0.740429585159596,-1.8529743438808,2.82448986957568,-0.656038587300428,0.511799296737071,NA
"ENSG00000163827",0.982212395945374,3.43404480223226,1.49942081451362,2.29024752023747,0.0220069721345841,NA
"ENSG00000163885",1.10213743665575,0.948838000547354,1.36074710396117,0.697291949242636,0.485620105339422,NA
"ENSG00000163958",1.28016988868001,-0.968323249428123,1.8169901514336,-0.532927076497425,0.594084061182536,NA
"ENSG00000164047",0.177522144372995,2.93465398964447,4.40136477581186,0.666760002663755,0.504925444952938,NA
"ENSG00000168309",0.322224744972192,1.44214005227222,3.77326552111516,0.382199462031501,0.702313420838604,NA
"ENSG00000168329",1.08120567626759,0.107068964721693,1.60115044137002,0.0668700216764636,0.946685178838818,NA
"ENSG00000168334",0.119676850774927,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000168356",0.344864409392846,-0.784306356816398,2.68644477258443,-0.291949555345549,0.770325193431247,NA
"ENSG00000169064",0.157048009329769,-0.194520787565793,4.51802814718037,-0.0430543549595171,0.965658204998776,NA
"ENSG00000169760",0.587182424887618,1.19209146013373,1.7950134086415,0.664112844168629,0.506618090075426,NA
"ENSG00000170044",0.652917831599913,-1.6611594456115,2.39421059706286,-0.693823445460208,0.487792937474058,NA
"ENSG00000170837",0.341077198951984,-0.867063269895149,3.90526504194441,-0.222024180326425,0.824295059883707,NA
"ENSG00000170893",0.218039518857374,-0.427173083435806,4.51774414783198,-0.0945545098300448,0.924668683773008,NA
"ENSG00000172020",0.166681401232945,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000172139",1.21590200641909,0.170136162309469,1.56958861678989,0.10839538493687,0.913682061853811,NA
"ENSG00000172752",0.453699850221626,2.92070891130254,2.25675529540522,1.29420718198785,0.195593866681771,NA
"ENSG00000173200",0.566084701432685,-1.51070131101374,1.99540839749806,-0.757088780877101,0.448996675041495,NA
"ENSG00000173389",0.897340666954945,-0.647916605289876,1.81704108049169,-0.35657785189675,0.72140786055511,NA
"ENSG00000173421",0.279655485286572,-0.426683257981078,3.91532917182143,-0.108977620847798,0.91322024057849,NA
"ENSG00000174776",0.790728196201332,-0.47137827253777,1.75444157746407,-0.268677098509668,0.788178176704652,NA
"ENSG00000174899",1.08012036475741,-2.36000213595232,2.44904051738069,-0.963643565389604,0.335224657113855,NA
"ENSG00000175093",0.386147913618544,-0.844672354409335,2.67132092286707,-0.316200254031165,0.751850514943429,NA
"ENSG00000175161",0.121276370194652,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000175841",0.142847261951213,-0.194520787565793,4.51802814718037,-0.0430543549595171,0.965658204998776,NA
"ENSG00000178055",0.732928310588713,-1.86127496504388,2.10411395908099,-0.884588478210005,0.376378623105853,NA
"ENSG00000178084",0.70933715023941,-1.7289402281039,3.11265747684207,-0.555454700996523,0.578583686232996,NA
"ENSG00000178772",0.48592258847017,-1.23123349993501,2.36413934928983,-0.520795654581385,0.602509130529691,NA
"ENSG00000179170",0.6096346721675,0.303075631981103,2.32434438408281,0.130391879127971,0.896256391256636,NA
"ENSG00000179407",0.388128404858097,-0.918722680477599,3.19188774617019,-0.287830510825431,0.773476480958247,NA
"ENSG00000179796",0.0910295978693712,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000179934",0.312484239490196,-0.659194815265055,2.72944104582833,-0.241512750851522,0.809157735183276,NA
"ENSG00000180432",0.118451394584326,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000180697",0.142143012280532,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000181092",0.332478621028793,1.21529495345179,3.13848666207367,0.387223233457624,0.698590951411296,NA
"ENSG00000181631",0.104103641236878,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000181804",1.03115140852214,-2.33441480682355,2.04641054490419,-1.14073630662065,0.253979673051625,NA
"ENSG00000181847",0.676389635020654,-1.64341835208363,2.18002169146188,-0.753854128387862,0.450936817496574,NA
"ENSG00000182000",1.0393104505186,0.205013322981997,1.84398385322096,0.111179565170211,0.911473955791368,NA
"ENSG00000182533",0.375086912641679,0.721024469436598,2.6761642918808,0.269424590868397,0.787602964784305,NA
"ENSG00000182983",0.225907098525108,-0.194520574584226,4.05195476425768,-0.0480066007399918,0.961710982044444,NA
"ENSG00000184345",0.141829346420751,1.61791229996219,4.50387198876488,0.359226972702189,0.719425300161438,NA
"ENSG00000185008",1.18558977166328,-2.48749150303739,2.18724972515526,-1.13726908931755,0.255425812513273,NA
"ENSG00000185313",1.17699253531669,-2.50560112431341,3.37334765132603,-0.742763979078315,0.457624587174631,NA
"ENSG00000186090",0.126550238781774,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000186103",0.992997488114606,-0.64285552524922,1.73000241052299,-0.371592271397403,0.710196444242222,NA
"ENSG00000186265",0.973237895642416,-0.716075841178975,1.69327266387516,-0.42289458541201,0.67237217348601,NA
"ENSG00000186329",1.02173182252162,-0.802175757047308,1.69749952307741,-0.472563170794322,0.636524863134424,NA
"ENSG00000187527",0.618802447660311,-1.60024293065473,3.2052463822722,-0.499257386110929,0.617598071696628,NA
"ENSG00000187672",0.173085267660715,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000188582",0.111158292871054,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000188817",0.810149882306757,-0.380255799366782,2.00801360320233,-0.189369135129543,0.849803513372966,NA
"ENSG00000196345",0.414914781016757,-1.12464737353752,2.66972231268325,-0.421260056970933,0.673565193919561,NA
"ENSG00000196353",0.694829497198434,-1.79245694969742,2.85007588955067,-0.628915516344378,0.52940436726887,NA
"ENSG00000197953",0.253305587383999,-0.425822599155383,3.26756190324947,-0.13031814293462,0.896314726486785,NA
"ENSG00000198643",1.16308842023029,-2.44539676876347,1.93235603236871,-1.26550010857257,0.205692109496116,NA
"ENSG00000198685",0.316150327698501,0.955344317058034,2.68584185772141,0.355696413886602,0.722067930935703,NA
"ENSG00000198829",0.520671026513753,-1.36878219535948,2.78392574369495,-0.491673385491514,0.622950255747939,NA
"ENSG00000199032",0.661658001043114,0.989887176640524,1.95550353204464,0.50620577279424,0.612712202876536,NA
"ENSG00000199075",0.167269717603708,1.90447385507774,4.48511751738807,0.424620725698802,0.671113181816743,NA
"ENSG00000199327",0.292394648139878,2.48733084603699,2.99498997690992,0.830497218759742,0.406257719668571,NA
"ENSG00000199476",0.827251877663194,0.968787211823443,1.69680440755365,0.570948075989607,0.568034840668071,NA
"ENSG00000199488",0.434580813523532,-1.1276959312391,3.18119088029137,-0.354488609352425,0.722972738969889,NA
"ENSG00000199536",0.165023107792835,-0.194520787565793,4.51802814718037,-0.0430543549595171,0.965658204998776,NA
"ENSG00000199577",0.125324782591173,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000199594",0.0774872414286715,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000199609",0.137980786079233,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000200114",0.338775533007186,-0.793244406140285,2.69836119810604,-0.293972655216454,0.76877879859215,NA
"ENSG00000200355",0.217646168781426,-0.408019951335919,4.15607339053215,-0.0981743855306836,0.921793821576457,NA
"ENSG00000200389",0.369479239899192,1.79727580558317,2.96757262474495,0.605638355940029,0.544754926497511,NA
"ENSG00000200571",0.120808057121459,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000200882",0.0910295978693712,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000201121",0.350311903611623,-0.93997924618576,2.74779529333549,-0.342084888370538,0.732287009517373,NA
"ENSG00000201342",0.164546028103863,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000201441",0.173833099052963,-0.194520700374202,4.33328921109122,-0.044889849465002,0.964195107643412,NA
"ENSG00000201458",0.332378682396102,1.05731819596571,3.24113069918682,0.326218932248238,0.7442587183574,NA
"ENSG00000201545",0.156969168146897,1.90447385507774,4.48511751738807,0.424620725698803,0.671113181816742,NA
"ENSG00000201595",0.322943041866736,0.966110429953562,3.14739796672309,0.306955281844903,0.758877409983512,NA
"ENSG00000201600",1.20133778669242,-2.53226572119133,2.27381660227109,-1.11366313301702,0.265423731006999,NA
"ENSG00000201622",0.119323469198783,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000202071",0.156333806590169,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000202125",0.135089478338627,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000202379",0.586072498415808,0.127145562084172,2.38038439147334,0.0534138782541232,0.957402147750578,NA
"ENSG00000202502",1.0331904337541,-2.2707946569421,2.02213271663326,-1.1229701385391,0.261450177034096,NA
"ENSG00000203506",0.559544306323155,-1.47965034653206,2.64029738937447,-0.560410487275684,0.575199479971176,NA
"ENSG00000205835",1.26340377775599,-2.60765833761316,2.26145855645365,-1.1530869447824,0.24887469961534,NA
"ENSG00000206120",0.665265814103943,-1.68366468589529,2.02012395485881,-0.833446225834671,0.404593113447856,NA
"ENSG00000206199",0.143426811706197,1.90447385507774,4.48511751738807,0.424620725698803,0.671113181816742,NA
"ENSG00000206645",0.160555844618345,-0.194520742627063,4.42377688199326,-0.0439716440986995,0.964927006728705,NA
"ENSG00000206712",0.636086932808119,-1.64738780819224,2.37949428674268,-0.692326860110839,0.488732085748483,NA
"ENSG00000206728",0.17890254806709,-0.194520787565793,4.51802814718037,-0.0430543549595171,0.965658204998776,NA
"ENSG00000206815",0.389829189938577,0.957259676789774,2.64855650977659,0.361426940771794,0.717780311386505,NA
"ENSG00000207002",0.141829346420751,1.61791229996219,4.50387198876488,0.359226972702189,0.719425300161438,NA
"ENSG00000207084",0.589076417512035,0.208359637983579,2.13398795377221,0.0976386195691809,0.922219257021348,NA
"ENSG00000207130",0.26101699758203,1.6681697651559,3.90454930307232,0.427237469851717,0.669206372232073,NA
"ENSG00000207251",0.141674699207338,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000207368",0.13219817059802,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000207370",0.8937183121181,0.460774150808534,1.78200503314432,0.258570622550659,0.795966552346641,NA
"ENSG00000207815",0.131799699870168,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000207940",0.407870540847897,-1.09582999508864,3.14101248545098,-0.348877949439703,0.727180940125996,NA
"ENSG00000207963",0.235941619677232,-0.194520555555032,4.00767570082135,-0.0485370000160356,0.961288277429094,NA
"ENSG00000210181",0.545031187791225,-1.40803416880437,2.39714166065711,-0.587380458949763,0.556948214805324,NA
"ENSG00000212145",0.229066275636127,-0.194520568450456,4.03773512040627,-0.0481756634969367,0.961576245377735,NA
"ENSG00000212158",0.815651949336904,1.79164455815756,2.11762215887068,0.846064322973005,0.397516862110006,NA
"ENSG00000213358",0.268070826241843,0.976833820679358,3.99776114229373,0.244345218713816,0.806963465100789,NA
"ENSG00000213519",0.912946546651293,-2.09981362395951,2.03376796473426,-1.03247453021706,0.301849873240208,NA
"ENSG00000213600",0.290380507361465,1.17619935531122,3.856467455581,0.304993979298088,0.760370737827757,NA
"ENSG00000214097",0.462809165404777,1.48974184813131,2.49650507040633,0.596730952318409,0.550687023880086,NA
"ENSG00000214237",0.376445422220757,-0.96491392916815,2.68264069382228,-0.35968809814531,0.719080393478355,NA
"ENSG00000214381",0.183655642522196,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000214560",0.114825458580917,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000214919",0.888368379557898,-2.10064646510212,1.87004125722467,-1.12331557230973,0.26130349244264,NA
"ENSG00000221264",0.243647224768767,2.23297835216796,3.89678097101761,0.573031527503286,0.566623347315742,NA
"ENSG00000221518",0.282364850386341,2.48743892214517,3.02024830302979,0.823587557238215,0.410173948334438,NA
"ENSG00000221962",0.391727449036971,0.721402420346914,2.6590124924363,0.271304637491919,0.786156739984557,NA
"ENSG00000222057",0.148551160940714,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000222389",0.222488703690923,-0.426885643378865,4.13343931240751,-0.103276136678109,0.917743814502443,NA
"ENSG00000222506",0.221433954776959,-0.194520583506452,4.07255012312227,-0.0477638279764916,0.961904464729245,NA
"ENSG00000222627",0.378807868315874,-0.935297284336121,3.14373058572897,-0.297511907853021,0.766075718202435,NA
"ENSG00000222675",0.173085267660715,0.0274271608233133,4.51802814718037,0.00607060423924764,0.995156388352431,NA
"ENSG00000222872",0.948900160318713,0.735796302953101,1.78285512458308,0.412706726871689,0.679821495739247,NA
"ENSG00000223117",0.78092597605465,-0.14859644046187,2.28073209788509,-0.0651529570700842,0.948052216319223,NA
"ENSG00000223358",0.206111006682872,-0.194520616382736,4.1475564905558,-0.0469000523140961,0.962592886400972,NA
"ENSG00000223398",0.228111928841812,-0.194520787565793,4.51802814718037,-0.0430543549595171,0.965658204998776,NA
"ENSG00000223409",0.138433083617116,0.0274271608233129,4.51802814718037,0.00607060423924754,0.995156388352431,NA
"ENSG00000223715",0.156810886279141,-0.194520787565793,4.51802814718037,-0.0430543549595171,0.965658204998776,NA
